truong,ten_nganh,to_hop,diem_chuan,ghi_chu
UKH - Trường Đại học Khánh Hòa,Giáo dục Tiểu học,D01; C04; C03; C01; B03; C02,25.97,
UKH - Trường Đại học Khánh Hòa,Sư phạm Toán học,A00; A01; D07; X26; B00; D01,26.41,
UKH - Trường Đại học Khánh Hòa,Sư phạm Vật lý,A00; A01; A02; C01; X06,26.32,
UKH - Trường Đại học Khánh Hòa,Sư phạm Ngữ văn,C00; D01; D14; D15; C03; C04,26.41,
UKH - Trường Đại học Khánh Hòa,Sư phạm Tiếng Anh,D01; D14; D15; D09; D10,26.2,
UKH - Trường Đại học Khánh Hòa,Sư phạm Lịch sử - Địa lý,C00; A07; D14; D15; C03; C04,25.91,
UKH - Trường Đại học Khánh Hòa,Ngôn ngữ Anh (Tiếng Anh du lịch),D01; A01; D14; D15; D09; D10; D07,18.55,
UKH - Trường Đại học Khánh Hòa,Ngôn ngữ học (Tiếng Trung Quốc),D04; D01; D14; D15; D09; D10,22.06,
UKH - Trường Đại học Khánh Hòa,Văn học (Báo chí - Truyền thông),C00; C19; X70; C20; X74; D01; D14; D15,22.6,
UKH - Trường Đại học Khánh Hòa,Văn hoá học (Văn hóa - Truyền thông),C00; C19; X70; C20; X74; D01; D14; D15,22,
UKH - Trường Đại học Khánh Hòa,Việt Nam học (Văn hóa du lịch),C00; C19; X70; C20; X74; D01; D14; D15,20.8,
UKH - Trường Đại học Khánh Hòa,"Quản trị kinh doanh
- Quản trị kinh doanh
- Quản trị kinh doanh (Quản lý bán lẻ)
- Quản trị kinh doanh (Marketing)
- Quản trị kinh doanh (Nhà hàng và dịch vụ ăn uống)",D01; A01; D09; D10; A00; X10; X06,18.15,
UKH - Trường Đại học Khánh Hòa,Sinh học ứng dụng (Dược liệu),B00; B08; B02; A02; B04; X13; B03; X14,15.1,
UKH - Trường Đại học Khánh Hòa,Hóa học (Hóa dược - Sản phẩm thiên nhiên),A00; B00; D07; X11; X10; A06; C02,15,
UKH - Trường Đại học Khánh Hòa,Du lịch,C00; D14; D15; D01; D10; D09; A01; D07,20.45,
UKH - Trường Đại học Khánh Hòa,Quản trị dịch vụ du lịch và lữ hành,D01; D10; D09; B08; A01; D07; A00,18.75,
UKH - Trường Đại học Khánh Hòa,Quản trị khách sạn,D01; D10; D09; B08; A01; D07; A00,19.7,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh tế (Chuyên ngành Kinh tế học),A00; A01,25.42,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh tế (Chuyên ngành Kinh tế học),D01; D07; X25; X26,24.8,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh tế (Chuyên ngành Kinh tế và Quản lý công),A00; A01,24.73,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh tế (Chuyên ngành Kinh tế và Quản lý công),D01; D07; X25; X26,24.25,
QSK - Trường Đại học Kinh Tế Luật TPHCM,Kinh tế quốc tế (Chuyên ngành Kinh tế đối ngoại),A00; A01,27.28,
